,categorty,color,color_fix,dealer,hand,km,km_fix,owner,license,licence,lising,location,district,region,maker,price_fix,model,price,size,test,year
184,דו שימושי,"צבע
צהוב מטאלי",צהוב מטאלי,עודכן היום,5,"קילומטראז'
155500",155500,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",נתניה,center,eu,הונדה,16100,טרנסאלפ 700,"16,100 ₪",700,"טסט עד
05/2022",2009
187,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,עודכן היום,2,"קילומטראז'
14000",14000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",רחובות,center,eu,הונדה,50000,CB650R,"50,000 ₪",650,"טסט עד
09/2022",2020
188,קסטום,"צבע
כסוף",כסוף,עודכן היום,2,"קילומטראז'
30000",30000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,am,הרלי,110000,דיווידסון דיינה לוו-ריידר 1585,"110,000 ₪",1500,"טסט עד
09/2021",2017
189,דו שימושי,"צבע
צהוב",צהוב,עודכן היום,2,"קילומטראז'
34000",34000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",אשדוד,south,jp,סוזוקי,42000,DL650A וי-סטרום,"42,000 ₪",650,"טסט עד
08/2022",2018
191,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,עודכן היום,3,"קילומטראז'
17800",17800,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",כפר מנדא,north,jp,ימאהה,51000,MT 09,"51,000 ₪",900,"טסט עד
02/2022",2019
192,דו שימושי,"צבע
שחור מטאלי",שחור מטאלי,עודכן היום,1,"קילומטראז'
2500",2500,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",בת ים,tel aviv,jp,סוזוקי,27500,וי-סטרום 250,"27,500 ₪",250,"טסט עד
05/2022",2021
193,מוטוקרוס,"צבע
אדום",אדום,עודכן היום,1,"קילומטראז'
8",8,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",חיפה,haifa,eu,גאס-גאס,55000,EC250,"55,000 ₪",250,"טסט עד
08/2022",2021
194,ספורט/כביש,"צבע
כחול מטאלי",כחול מטאלי,עודכן היום,4,"קילומטראז'
34000",34000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ירושלים,jerusalem,jp,ימאהה,47900,MT 09,"47,900 ₪",900,"טסט עד
06/2022",2018
195,דו שימושי,"צבע
כחול",כחול,עודכן היום,1,"קילומטראז'
35000",35000,פרטית,A,"דרגת רשיון
A ללא הגבלה","מוכן להחלפה
לא",כרמיאל,north,eu,הונדה,39000,NC750X,"39,000 ₪",750,"בעלות נוכחית
פרטית",2017
196,דו שימושי,"טסט עד
11/2021",צהוב,עודכן היום,1,"קילומטראז'
8000",8000,פרטית,A,"צבע
צהוב","מוכן להחלפה
לא",ראשון לציון,center,jp,סוזוקי,92000,DL1000 וי-סטרום,"92,000 ₪",1000,"בעלות נוכחית
פרטית",2020
197,קסטום,"צבע
זהב מטאלי",זהב מטאלי,עודכן היום,1,"קילומטראז'
80000",80000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",כרמיאל,north,eu,הונדה,39000,GL1800 גולד-ווינג,"39,000 ₪",1500,"טסט עד
04/2022",1988
198,קסטום,"צבע
ברונזה",ברונזה,עודכן היום,1,"קילומטראז'
5000",5000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,am,הרלי,55000,דיווידסון ספורטסטר 883,"55,000 ₪",880,"טסט עד
08/2021",2019
199,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,1,"קילומטראז'
1626",1626,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",יסוד המעלה,north,other,אחר,40000,כללי,"40,000 ₪",500,"טסט עד
10/2021",2020
200,ספורט/כביש,"צבע
לבן פנינה",לבן פנינה,עודכן היום,2,"קילומטראז'
31000",31000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",פתח תקווה,center,eu,MV,38000,Agusta Brutal 675,"38,000 ₪",700,"טסט עד
10/2021",2016
201,דו שימושי,"צבע
לבן פנינה",לבן פנינה,עודכן היום,4,"קילומטראז'
135000",135000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",פתח תקווה,center,eu,ב.מ.וו,18500,G650GS,"18,500 ₪",650,"טסט עד
08/2022",2011
202,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,2,"קילומטראז'
17000",17000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",לכיש,south,jp,קאוואסאקי,30000,נינג'ה 650,"30,000 ₪",650,"טסט עד
08/2022",2019
203,דו שימושי,"בעלות נוכחית
פרטית",כחול,עודכן היום,4,"קילומטראז'
76000",76000,פרטית,A,"צבע
כחול","מוכן להחלפה
לא",אורנית,yosh,eu,ק.ט.מ,55000,אדוונצ'ר 990 ABS דקאר,"55,000 ₪",1000,"בעלות קודמת
פרטית",2011
206,דו שימושי,"צבע
ירוק",ירוק,עודכן היום,2,"קילומטראז'
26000",26000,פרטית,A2,"דרגת רשיון
A2 עד 125 סמ""ק/14 כ""ס","בעלות נוכחית
פרטית",רמלה,center,other,קימקו,8000,קוואנון 125,"8,000 ₪",125,"טסט עד
03/2022",2020
207,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,6,"קילומטראז'
25000",25000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",שדרות,south,jp,ימאהה,46000,MT-10,"46,000 ₪",1000,"טסט עד
02/2022",2017
208,דו שימושי,"צבע
שחור מטאלי",שחור מטאלי,עודכן היום,1,"קילומטראז'
16000",16000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",הוד השרון,center,jp,קאוואסאקי,85000,Versys 1000,"85,000 ₪",1000,"טסט עד
07/2022",2020
209,ספורט/כביש,"צבע
כחול כהה מטאלי",כחול כהה מטאלי,עודכן היום,2,"קילומטראז'
6400",6400,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ארז,south,jp,ימאהה,82900,MT-10,"82,900 ₪",1000,"טסט עד
08/2022",2020
210,קסטום,"צבע
שחור",שחור,עודכן היום,1,"קילומטראז'
3000",3000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",חיפה,haifa,eu,הונדה,42000,CMX 500 רבל,"42,000 ₪",500,"טסט עד
08/2022",2020
211,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,1,"קילומטראז'
5500",5500,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",גדרה,center,jp,קאוואסאקי,40000,Versys 650,"40,000 ₪",650,"טסט עד
11/2021",2020
213,דו שימושי,"צבע
שחור",שחור,עודכן היום,2,"קילומטראז'
2500",2500,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות קודמת
פרטית",רמת גן,tel aviv,jp,קאוואסאקי,28500,Versys-X 300,"28,500 ₪",300,"בעלות נוכחית
פרטית",2020
214,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,3,"קילומטראז'
32000",32000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",מוקייבלה,north,eu,הונדה,48000,CBR650R,"48,000 ₪",650,"טסט עד
03/2022",2019
216,דו שימושי,"צבע
אדום מטאלי",אדום מטאלי,עודכן היום,2,"קילומטראז'
20000",20000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",גבעתיים,tel aviv,other,בנלי,29000,LEONCINO500,"29,000 ₪",500,"טסט עד
07/2022",2018
217,ספורט/כביש,"צבע
כחול",כחול,עודכן היום,1,"קילומטראז'
7000",7000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,jp,ימאהה,106000,YZF-R1,"106,000 ₪",1000,"טסט עד
04/2022",2019
219,קסטום,"צבע
שחור",שחור,עודכן היום,3,"קילומטראז'
39000",39000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ירושלים,jerusalem,jp,ימאהה,27000,XVS 950,"27,000 ₪",1000,"טסט עד
02/2022",2015
220,ספורט/כביש,"צבע
שחור",שחור,עודכן היום,3,"קילומטראז'
28500",28500,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",פתח תקווה,center,jp,סוזוקי,28000,SV650A,"28,000 ₪",650,"טסט עד
05/2022",2018
222,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,עודכן היום,3,"קילומטראז'
62000",62000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",באר שבע,south,jp,קאוואסאקי,53000,ZX-6R,"53,000 ₪",600,"טסט עד
09/2022",2015
223,דו שימושי,"צבע
לבן",לבן,עודכן היום,7,"קילומטראז'
6",6,פרטית,A2,"דרגת רשיון
A2 עד 125 סמ""ק/14 כ""ס","בעלות קודמת
חברה",חולון,tel aviv,eu,הוסקוורנה,38000,TE125,"38,000 ₪",125,"בעלות נוכחית
פרטית",2015
224,דו שימושי,"צבע
ירוק מטאלי",ירוק מטאלי,03/09/2021,1,"קילומטראז'
19000",19000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",חבר,north,eu,ב.מ.וו,145000,R1250GS אדוונצר,"145,000 ₪",1250,"טסט עד
05/2022",2020
225,דו שימושי,"טסט עד
05/2022",לבן מטאלי,03/09/2021,1,"קילומטראז'
6500",6500,פרטית,A1,"צבע
לבן מטאלי","מוכן להחלפה
לא",כרמיאל,north,eu,הונדה,44550,CB500X,"44,550 ₪",500,"בעלות נוכחית
פרטית",2021
229,מוטוקרוס,"בעלות נוכחית
פרטית",לבן,03/09/2021,2,"קילומטראז'
102",102,פרטית,A2,"צבע
לבן","מוכן להחלפה
לא",עין ורד,center,eu,הוסקוורנה,26500,TE125,"26,500 ₪",125,"בעלות קודמת
פרטית",2018
231,ספורט/כביש,"צבע
שחור",שחור,03/09/2021,7,"קילומטראז'
54000",54000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,eu,ק.ט.מ,10000,דיוק 690R,"10,000 ₪",700,"טסט עד
04/2022",2012
233,ספורט/כביש,"צבע
כחול כהה מטאלי",כחול כהה מטאלי,03/09/2021,8,"קילומטראז'
114450",114450,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,jp,ימאהה,15499,פייזר 600,"15,499 ₪",600,"טסט עד
12/2022",2002
235,ספורט/כביש,"צבע
כתום",כתום,03/09/2021,3,"קילומטראז'
30000",30000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",חיפה,haifa,eu,ק.ט.מ,16000,דיוק 390,"16,000 ₪",400,"טסט עד
05/2022",2019
236,דו שימושי,"צבע
לבן",לבן,03/09/2021,2,"קילומטראז'
19990",19990,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",בת ים,tel aviv,eu,ב.מ.וו,83000,F-850GS,"83,000 ₪",850,"טסט עד
06/2022",2019
237,ספורט/כביש,"צבע
לבן",לבן,03/09/2021,3,"קילומטראז'
49000",49000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",כפר כמא,north,other,קימקו,11000,אחר,"11,000 ₪",250,"טסט עד
03/2022",2017
238,ספורט/כביש,"צבע
שחור",שחור,03/09/2021,2,"קילומטראז'
17000",17000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",הרצליה,center,jp,ימאהה,60000,MT 09,"60,000 ₪",900,"טסט עד
07/2022",2019
239,ספורט/כביש,"צבע
שחור",שחור,03/09/2021,2,"קילומטראז'
7000",7000,פרטית,A2,"דרגת רשיון
A2 עד 125 סמ""ק/14 כ""ס","בעלות קודמת
פרטית",רמת גן,tel aviv,eu,הונדה,8000,MSX125,"8,000 ₪",125,"בעלות נוכחית
פרטית",2016
240,דו שימושי,"צבע
כחול",כחול,03/09/2021,2,"קילומטראז'
6000",6000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",ספסופה,north,jp,ימאהה,37000,WR400/426/450F,"37,000 ₪",500,"טסט עד
11/2021",2018
241,קסטום,"צבע
אפור מטאלי",אפור מטאלי,03/09/2021,3,"קילומטראז'
29000",29000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,eu,הונדה,29700,CMX 500 רבל,"29,700 ₪",500,"טסט עד
12/2021",2017
242,ספורט/כביש,"צבע
לבן",לבן,03/09/2021,3,"קילומטראז'
28000",28000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",נתניה,center,eu,ק.ט.מ,26000,דיוק 690,"26,000 ₪",700,"טסט עד
06/2022",2017
243,דו שימושי,"צבע
אפור עכבר",אפור עכבר,03/09/2021,5,"קילומטראז'
158000",158000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",פתח תקווה,center,eu,הונדה,11900,טרנסאלפ 650,"11,900 ₪",650,"טסט עד
12/2021",2006
244,ספורט/כביש,"צבע
אדום מטאלי",אדום מטאלי,03/09/2021,2,"קילומטראז'
11500",11500,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות קודמת
פרטית",ראשון לציון,center,jp,סוזוקי,53000,GSXS750,"53,000 ₪",750,"בעלות נוכחית
פרטית",2020
245,דו שימושי,"צבע
לבן פנינה",לבן פנינה,03/09/2021,4,"קילומטראז'
41000",41000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",עפולה,north,eu,ק.ט.מ,75000,אדוונצ'ר 1290T,"75,000 ₪",1250,"טסט עד
05/2022",2017
246,דו שימושי,"צבע
כחול מטאלי",כחול מטאלי,03/09/2021,2,"קילומטראז'
58000",58000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,eu,ב.מ.וו,118000,R1200GS,"118,000 ₪",1200,"טסט עד
11/2021",2018
248,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,2,"קילומטראז'
39000",39000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",זרזיר,north,other,סאן,15500,יאנג קרוזים 250ABS,"15,500 ₪",300,"טסט עד
03/2022",2018
249,דו שימושי,"צבע
כסוף",כסוף,03/09/2021,2,"קילומטראז'
94000",94000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",ראשון לציון,center,jp,ימאהה,25000,XT660Z טנרה,"25,000 ₪",700,"טסט עד
07/2022",2017
250,ספורט/כביש,"צבע
אפור",אפור,03/09/2021,3,"קילומטראז'
18000",18000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ראש העין,center,jp,ימאהה,53000,MT-10,"53,000 ₪",1000,"טסט עד
06/2022",2016
251,ספורט/כביש,"צבע
ירוק",ירוק,03/09/2021,4,"קילומטראז'
49000",49000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",ירושלים,jerusalem,jp,קאוואסאקי,13000,נינג'ה 250R,"13,000 ₪",250,"טסט עד
03/2022",2012
252,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,2,"קילומטראז'
36000",36000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",עפולה,north,jp,קאוואסאקי,16000,Z300,"16,000 ₪",300,"טסט עד
06/2022",2017
254,דו שימושי,"צבע
לבן",לבן,03/09/2021,2,"קילומטראז'
36000",36000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",רעננה,center,jp,סוזוקי,39000,DL650 וי-סטרום,"39,000 ₪",650,"טסט עד
02/2022",2018
255,ספורט/כביש,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,8,"קילומטראז'
63000",63000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",שלומי,north,jp,קאוואסאקי,31000,ZX-12R,"31,000 ₪",1200,"טסט עד
04/2022",2003
256,קסטום,"צבע
שחור",שחור,03/09/2021,2,"קילומטראז'
35000",35000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,eu,הונדה,35000,CMX 500 רבל,"35,000 ₪",500,"טסט עד
07/2022",2019
257,ספורט/כביש,"צבע
שחור",שחור,03/09/2021,1,"קילומטראז'
7800",7800,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",רמלה,center,jp,סוזוקי,21500,GSX- R250,"21,500 ₪",250,"טסט עד
01/2022",2019
258,דו שימושי,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,3,"קילומטראז'
147000",147000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",מבשרת ציון,jerusalem,jp,סוזוקי,12000,DL650 וי-סטרום,"12,000 ₪",650,"טסט עד
10/2022",2005
260,דו שימושי,"צבע
כסוף",כסוף,03/09/2021,3,"קילומטראז'
170000",170000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ירושלים,jerusalem,eu,ב.מ.וו,27500,F800GS,"27,500 ₪",800,"טסט עד
06/2022",2009
262,דו שימושי,"צבע
אדום",אדום,03/09/2021,3,"קילומטראז'
16300",16300,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",כפר כמא,north,eu,הונדה,18500,CRF250L,"18,500 ₪",250,"טסט עד
01/2022",2017
263,ספורט/כביש,"צבע
כתום",כתום,03/09/2021,3,"קילומטראז'
24000",24000,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",נתניה,center,eu,ק.ט.מ,8000,דיוק 200,"8,000 ₪",200,"טסט עד
06/2022",2017
264,דו שימושי,"צבע
כחול",כחול,03/09/2021,4,"קילומטראז'
20500",20500,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",תל מונד,center,jp,ימאהה,10000,XT350,"10,000 ₪",350,"טסט עד
10/2021",1998
265,קסטום,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,2,"קילומטראז'
74000",74000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות קודמת
פרטית",הרצליה,center,am,הרלי,42000,דיווידסון ספורטסטר 883,"42,000 ₪",900,"בעלות נוכחית
פרטית",2005
266,ספורט/כביש,"צבע
צהוב מטאלי",צהוב מטאלי,03/09/2021,1,"קילומטראז'
35000",35000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",הרצליה,center,eu,הונדה,27000,CB650F,"27,000 ₪",650,"טסט עד
05/2022",2016
267,דו שימושי,"צבע
אדום",אדום,03/09/2021,1,"קילומטראז'
1680",1680,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",חיפה,haifa,eu,הונדה,48500,CB500X,"48,500 ₪",500,"טסט עד
01/2023",2021
271,דו שימושי,"צבע
כתום",כתום,03/09/2021,3,"קילומטראז'
330",330,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",רכסים,haifa,eu,ק.ט.מ,32000,EXC-F 350,"32,000 ₪",350,"טסט עד
10/2021",2015
272,ספורט/כביש,"צבע
ירוק בהיר",ירוק בהיר,03/09/2021,1,"קילומטראז'
14300",14300,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",נתניה,center,jp,קאוואסאקי,28000,נינג'ה 400,"28,000 ₪",400,"טסט עד
05/2022",2018
273,דו שימושי,"צבע
כחול",כחול,03/09/2021,3,"קילומטראז'
33500",33500,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",חדרה,haifa,eu,הונדה,7500,CBF250,"7,500 ₪",250,"טסט עד
05/2022",2006
274,דו שימושי,"צבע
כתום",כתום,03/09/2021,3,"קילומטראז'
140",140,פרטית,A1,"דרגת רשיון
A1 עד 47 כ""ס","בעלות נוכחית
פרטית",הרצליה,center,eu,ק.ט.מ,39000,EXC-F 350,"39,000 ₪",350,"טסט עד
10/2021",2017
275,דו שימושי,"טסט עד
12/2021",כחול כהה מטאלי,03/09/2021,6,"קילומטראז'
96000",96000,פרטית,A1,"צבע
כחול כהה מטאלי","בעלות קודמת
פרטית",באר שבע,south,jp,קאוואסאקי,13000,KLE500,"13,000 ₪",500,"בעלות נוכחית
פרטית",2007
276,ספורט/כביש,"צבע
אפור עכבר",אפור עכבר,03/09/2021,3,"קילומטראז'
42000",42000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",ראש העין,center,jp,ימאהה,50000,MT 09 TRACER,"50,000 ₪",900,"טסט עד
06/2022",2018
277,דו שימושי,"טסט עד
05/2022",כתום,03/09/2021,4,"קילומטראז'
60500",60500,פרטית,A,"צבע
כתום","בעלות קודמת
פרטית",ירושלים,jerusalem,jp,סוזוקי,27000,DL650 וי-סטרום,"27,000 ₪",650,"בעלות נוכחית
פרטית",2013
280,ספורט/כביש,"צבע
שחור",שחור,03/09/2021,1,"קילומטראז'
4500",4500,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות נוכחית
פרטית",תל אביב יפו,tel aviv,eu,דוקאטי,56000,סקרמבלר קפה רייסר,"56,000 ₪",800,"טסט עד
09/2021",2017
281,דו שימושי,"צבע
שחור מטאלי",שחור מטאלי,03/09/2021,2,"קילומטראז'
27000",27000,פרטית,A,"דרגת רשיון
A ללא הגבלה","בעלות קודמת
פרטית",בית שמש,jerusalem,am,הרלי,170000,דיווידסון אחר,"170,000 ₪",1800,"בעלות נוכחית
פרטית",2018
